destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
1.0,0.5290446251846076,0.396,0.38,0.526,0.897,0.38,0.2095016715731046,0.729,0.8955,1
0.0,0.9443594574213464,0.49,0.276,0.02,0.635,0.0,0.4627361341364598,0.1033,0.0047,0
0.0,0.5299641546996062,0.185,0.895,0.784,0.501,0.0,0.0980433686194271,0.0908,0.004,0
1.0,0.9120757897821116,0.438,0.972,0.584,0.411,0.972,0.3994891959245648,0.9568,0.9925,1
1.0,0.0,0.561,0.44,0.587,0.61,0.44,0.0,0.1521,0.0084,0
0.3,0.6611739161638559,0.393,0.358,0.211,0.44,0.1074,0.2598413490523953,0.4426,0.2161,0
1.0,0.0,0.456,0.699,0.32,0.878,0.699,0.0,0.1604,0.0092,0
0.0,0.1751267709893445,0.582,0.653,0.321,0.732,0.0,0.1019237807157985,0.07,0.0031,0
0.3,0.5712252743703486,0.234,0.657,0.584,0.589,0.1971,0.1336667142026616,0.4683,0.2728,0
0.3,0.5170343889769268,0.884,0.787,0.277,0.56,0.2361,0.4570583998556032,0.5716,0.5644,1
0.3,0.6479477121289854,0.966,0.284,0.24,0.757,0.0851999999999999,0.6259174899165999,0.5616,0.5347,1
1.0,0.4951630783961871,0.689,0.2,0.625,0.503,0.2,0.3411673610149729,0.7236,0.8893,1
0.0,0.0,0.599,0.467,0.845,0.379,0.0,0.0,0.0581,0.0027,0
0.7,0.3976983831056764,0.637,0.396,0.359,0.812,0.2772,0.2533338700383158,0.6048,0.6587,1
1.0,0.1930866122886787,0.543,0.637,0.915,0.218,0.637,0.1048460304727525,0.7123,0.8752,0
1.0,0.8650608223138984,0.636,0.419,0.261,0.855,0.419,0.5501786829916394,0.8615,0.9768,1
0.0,0.408266707763167,0.529,0.346,0.281,0.75,0.0,0.2159730884067153,0.075,0.0033,0
0.0,0.2282290115761711,0.474,0.149,0.472,0.819,0.0,0.1081805514871051,0.0584,0.0027,0
0.0,0.9307717616306378,0.953,0.642,0.518,0.707,0.0,0.8870254888339978,0.1501,0.0082,0
0.7,0.7905592838026226,0.226,0.535,0.176,0.331,0.3745,0.1786663981393927,0.6231,0.7062,0
0.3,0.4006715504715696,0.708,0.617,0.307,0.369,0.1851,0.2836754577338713,0.4696,0.2759,0
1.0,0.2864573089566959,0.525,0.89,0.213,0.805,0.89,0.1503900872022653,0.7655,0.93,1
0.0,0.5856289515620785,0.464,0.544,0.567,0.335,0.0,0.2717318335248044,0.0913,0.0041,0
0.3,0.5792180595244781,0.708,0.361,0.801,0.638,0.1083,0.4100863861433305,0.5389,0.4667,1
1.0,0.120051411556766,0.252,0.583,0.523,0.825,0.583,0.030252955712305,0.6316,0.7269,1
0.7,0.0,0.752,0.537,0.443,0.667,0.3759,0.0,0.1322,0.0066,0
0.0,0.0,0.556,0.505,0.513,0.207,0.0,0.0,0.0488,0.0024,0
0.7,0.3626463153652691,0.48,0.079,0.292,0.355,0.0552999999999999,0.1740702313753291,0.4777,0.2958,0
1.0,0.9012786869871808,0.923,0.162,0.735,0.789,0.162,0.831880228089168,0.9142,0.9875,1
1.0,0.1385620759672612,0.99,0.236,0.157,0.499,0.236,0.1371764552075886,0.6335,0.7315,1
0.3,0.0,0.727,0.467,0.399,0.706,0.1401,0.0,0.0878,0.0039,0
0.0,0.5941180059963649,0.831,0.723,0.742,0.33,0.0,0.4937120629829792,0.1188,0.0056,0
0.7,0.0,0.481,0.744,0.537,0.675,0.5207999999999999,0.0,0.1338,0.0067,0
0.7,0.4714332567565359,0.853,0.802,0.082,0.638,0.5614,0.4021325680133251,0.7138,0.8771,1
1.0,0.7963369987143839,0.52,0.321,0.304,0.9,0.321,0.4140952393314796,0.8002,0.9527,1
1.0,0.2363763416692917,0.669,0.566,0.081,0.542,0.566,0.1581357725767561,0.6802,0.8267,1
1.0,0.4197528762681159,0.528,0.102,0.589,0.469,0.102,0.2216295186695652,0.6449,0.7575,0
1.0,0.0,0.714,0.208,0.459,0.485,0.208,0.0,0.141,0.0073,0
1.0,0.3697958714916416,0.485,0.135,0.291,0.926,0.135,0.1793509976734461,0.6288,0.7202,1
0.7,0.2375099189731634,0.828,0.086,0.157,0.202,0.0601999999999999,0.1966582129097792,0.4833,0.3099,0
0.3,0.2152609969443923,0.465,0.562,0.693,0.468,0.1686,0.1000963635791424,0.3997,0.1414,0
1.0,0.3800849657690746,0.907,0.717,0.142,0.473,0.717,0.3447370639525506,0.8014,0.9533,1
0.3,0.5837854433753025,0.181,0.961,0.494,0.806,0.2883,0.1056651652509297,0.5105,0.3837,1
0.7,0.4408844793492494,0.676,0.337,0.867,0.878,0.2359,0.2980379080400926,0.6578,0.7848,1
1.0,0.2040853167299258,0.594,0.633,0.563,0.132,0.633,0.1212266781375759,0.6907,0.844,1
0.3,0.0,0.439,0.783,0.429,0.643,0.2349,0.0,0.0887,0.0039,0
0.0,0.0,0.639,0.69,0.166,0.419,0.0,0.0,0.0532,0.0026,0
1.0,0.3339546264053597,0.38,0.43,0.47,0.655,0.43,0.1269027580340367,0.6656,0.8001,1
0.3,0.3837865129325584,0.748,0.792,0.272,0.719,0.2376,0.2870723116735537,0.5126,0.3896,1
1.0,0.0,0.746,0.365,0.252,0.707,0.365,0.0,0.1494,0.0081,0
0.7,0.5649076419108656,0.72,0.918,0.241,0.907,0.6426,0.4067335021758232,0.7658,0.9302,1
1.0,0.4711183277919856,0.936,0.462,0.819,0.521,0.462,0.4409667548132985,0.8367,0.9689,1
1.0,0.5724720341548284,0.92,0.265,0.279,0.642,0.265,0.5266742714224422,0.786,0.9444,1
0.7,0.0,0.52,0.314,0.858,0.223,0.2198,0.0,0.1156,0.0054,0
0.0,0.8118534549922602,0.871,0.337,0.476,0.475,0.0,0.7071243592982587,0.1231,0.0059,0
1.0,0.6732649663255336,0.691,0.436,0.911,0.756,0.436,0.4652260917309436,0.8658,0.9779,0
1.0,0.6397599413837314,0.725,0.645,0.359,0.538,0.645,0.4638259575032052,0.8533,0.9744,1
0.7,0.769146945778221,0.279,0.418,0.73,0.735,0.2925999999999999,0.2145919978721236,0.6709,0.8101,1
0.7,0.847482398412547,0.752,0.134,0.499,0.649,0.0938,0.6373067636062354,0.7185,0.8831,1
0.0,0.8534207858980993,0.763,0.297,0.827,0.486,0.0,0.6511600596402498,0.1265,0.0062,0
0.0,0.3397373592343581,0.549,0.537,0.891,0.904,0.0,0.1865158102196626,0.0908,0.004,0
1.0,0.1359733765047753,0.278,0.711,0.451,0.627,0.711,0.0378005986683275,0.6526,0.774,0
0.7,0.6217027294525084,0.938,0.326,0.573,0.828,0.2282,0.5831571602264528,0.737,0.9041,1
0.0,0.0,0.567,0.319,0.364,0.452,0.0,0.0,0.0438,0.0023,0
0.3,0.3200824710581312,0.923,0.651,0.431,0.725,0.1953,0.2954361207866551,0.5155,0.398,0
1.0,0.114150504824776,0.574,0.361,0.923,0.78,0.361,0.0655223897694214,0.6621,0.7933,1
0.0,0.5221277166165548,0.428,0.242,0.449,0.703,0.0,0.2234706627118854,0.0782,0.0035,0
0.0,0.0,0.346,0.348,0.797,0.469,0.0,0.0,0.0452,0.0023,0
0.3,0.954485276818759,0.956,0.3,0.561,0.578,0.09,0.9124879246387336,0.6788,0.8243,1
0.7,0.0,0.635,0.289,0.409,0.072,0.2022999999999999,0.0,0.1079,0.0049,0
1.0,0.2362304692324701,0.212,0.654,0.442,0.606,0.654,0.0500808594772836,0.6544,0.7778,1
1.0,0.0,0.793,0.449,0.236,0.784,0.449,0.0,0.1565,0.0088,0
0.0,0.8941481455986243,0.477,0.135,0.23,0.733,0.0,0.4265086654505438,0.1001,0.0045,0
0.0,0.3805477444996727,0.788,0.244,0.481,0.908,0.0,0.2998716226657421,0.0876,0.0039,0
0.7,0.1189576066731306,0.476,0.888,0.686,0.597,0.6215999999999999,0.0566238207764101,0.6041,0.6568,0
0.3,0.5188123447193272,0.634,0.565,0.208,0.651,0.1694999999999999,0.3289270265520534,0.4901,0.3277,0
0.3,0.7824739415660313,0.692,0.334,0.504,0.771,0.1002,0.5414719675636936,0.5767,0.5794,1
1.0,0.0,0.512,0.79,0.921,0.349,0.79,0.0,0.1729,0.0107,0
0.0,0.7892336781173831,0.585,0.125,0.928,0.658,0.0,0.4617017016986691,0.111,0.0051,0
1.0,0.6879817480860181,0.479,0.104,0.635,0.698,0.104,0.3295432573332026,0.7288,0.8953,1
0.3,0.6293076654697614,0.119,0.505,0.207,0.931,0.1515,0.0748876121909015,0.425,0.1824,0
1.0,0.1259779910075701,0.698,0.389,0.457,0.953,0.389,0.0879326377232839,0.663,0.7951,1
0.7,0.96420173565021,0.737,0.876,0.644,0.835,0.6132,0.7106166791742047,0.9132,0.9874,1
0.0,0.0,0.498,0.766,0.733,0.571,0.0,0.0,0.0635,0.0029,0
0.7,0.99341670402799,0.57,0.201,0.542,0.702,0.1407,0.5662475212959542,0.7408,0.908,1
1.0,0.2077286267850139,0.771,0.805,0.551,0.479,0.805,0.1601587712512457,0.7755,0.9374,1
1.0,0.2527021070712169,0.827,0.394,0.734,0.416,0.394,0.2089846425478963,0.7201,0.8851,1
0.7,0.5932952192622665,0.74,0.367,0.701,0.419,0.2568999999999999,0.4390384622540771,0.6862,0.8368,1
0.7,0.960831132159828,0.5,0.62,0.304,0.493,0.434,0.480415566079914,0.7654,0.9299,1
1.0,0.8809346200664689,0.728,0.202,0.52,0.488,0.202,0.6413204034083894,0.8412,0.9705,1
0.3,0.8545432977062393,0.639,0.039,0.413,0.872,0.0117,0.5460531672342869,0.5407,0.4721,0
0.7,0.92628086558359,0.415,0.919,0.583,0.6,0.6433,0.3844065592171898,0.8208,0.9627,1
0.0,0.9218917259650784,0.585,0.953,0.491,0.918,0.0,0.5393066596895708,0.1402,0.0073,0
0.0,0.1682948964516269,0.9,0.711,0.676,0.559,0.0,0.1514654068064642,0.0891,0.0039,0
0.7,0.1261884084430679,0.888,0.223,0.403,0.568,0.1561,0.1120553066974443,0.5217,0.4159,0
1.0,0.0,0.524,0.47,0.704,0.73,0.47,0.0,0.1562,0.0088,0
0.0,0.7076763024625625,0.523,0.146,0.709,0.788,0.0,0.3701147061879202,0.0997,0.0045,0
0.7,0.8553879909327105,0.794,0.185,0.537,0.56,0.1295,0.6791780648005721,0.7384,0.9056,1
1.0,0.6374606885673324,0.86,0.658,0.813,0.794,0.658,0.5482161921679058,0.9317,0.9899,1
0.0,0.0,0.472,0.688,0.653,0.781,0.0,0.0,0.0612,0.0028,0
0.7,0.2976218373210464,0.77,0.19,0.882,0.732,0.1329999999999999,0.2291688147372057,0.5965,0.636,0
0.7,0.4524324306146546,0.571,0.694,0.413,0.58,0.4857999999999999,0.2583389178809677,0.6583,0.7858,1
1.0,0.6260636578839998,0.896,0.465,0.67,0.502,0.465,0.5609530374640638,0.8668,0.9782,1
1.0,0.9874777251234252,0.607,0.673,0.14,0.65,0.673,0.5993989791499191,0.9276,0.9893,1
1.0,0.2235186018575793,0.854,0.154,0.606,0.748,0.154,0.1908848859863727,0.669,0.8066,1
0.3,0.0,0.915,0.435,0.177,0.115,0.1305,0.0,0.0819,0.0036,0
1.0,0.1807765350424397,0.353,0.277,0.699,0.302,0.277,0.0638141168699812,0.5852,0.6041,1
0.0,0.3922543008946064,0.572,0.235,0.147,0.305,0.0,0.2243694601117148,0.0643,0.0029,0
0.7,0.6013276660954503,0.235,0.533,0.836,0.666,0.3731,0.1413120015324308,0.6433,0.7539,1
0.7,0.0,0.77,0.42,0.234,0.739,0.294,0.0,0.124,0.006,0
0.7,0.6316701554046203,0.466,0.135,0.65,0.14,0.0945,0.2943582924185531,0.581,0.5919,0
1.0,0.6529279658431273,0.602,0.645,0.413,0.646,0.645,0.3930626354375626,0.8422,0.9709,1
0.0,0.0,0.839,0.403,0.693,0.419,0.0,0.0,0.0626,0.0029,0
0.3,0.2805816538262102,0.745,0.662,0.665,0.702,0.1986,0.2090333321005266,0.4912,0.3306,0
0.7,0.4076801422038977,0.923,0.208,0.24,0.7,0.1455999999999999,0.3762887712541976,0.6092,0.6705,1
0.3,0.1260559255605909,0.872,0.567,0.58,0.685,0.1700999999999999,0.1099207670888353,0.4418,0.2144,0
0.7,0.0,0.639,0.534,0.477,0.791,0.3738,0.0,0.13,0.0064,0
0.7,0.6413667531266766,0.331,0.306,0.149,0.663,0.2141999999999999,0.2122923952849299,0.5752,0.575,1
1.0,0.0,0.324,0.396,0.93,0.907,0.396,0.0,0.1514,0.0083,0
0.7,0.2514190449656941,0.541,0.475,0.302,0.412,0.3324999999999999,0.1360177033264405,0.5349,0.4548,0
0.0,0.5148107635288637,0.539,0.793,0.319,0.804,0.0,0.2774830015420575,0.0982,0.0044,0
1.0,0.0,0.614,0.503,0.465,0.938,0.503,0.0,0.1592,0.0091,0
1.0,0.2522941727959146,0.307,0.419,0.302,0.267,0.419,0.0774543110483457,0.595,0.6318,1
1.0,0.3501977955657393,0.544,0.452,0.981,0.745,0.452,0.1905076007877622,0.7496,0.9165,1
1.0,0.8354334753004409,0.799,0.297,0.353,0.51,0.297,0.6675113467650523,0.8512,0.9738,1
0.0,0.2158272579745801,0.539,0.307,0.321,0.261,0.0,0.1163308920482986,0.0549,0.0026,0
0.7,0.930235727745106,0.695,0.469,0.471,0.527,0.3283,0.6465138307828485,0.7867,0.9448,1
1.0,0.0,0.704,0.349,0.429,0.84,0.349,0.0,0.1522,0.0084,0
0.7,0.1140675478732152,0.617,0.565,0.616,0.409,0.3954999999999999,0.0703796770377738,0.5488,0.4964,1
0.0,0.649582762713895,0.761,0.669,0.213,0.55,0.0,0.4943324824252741,0.1102,0.0051,0
0.3,0.0,0.291,0.744,0.493,0.299,0.2231999999999999,0.0,0.0787,0.0035,0
0.0,0.8118431683208495,0.809,0.323,0.535,0.559,0.0,0.6567811231715672,0.1216,0.0058,0
0.7,0.2024853937835918,0.547,0.329,0.681,0.519,0.2303,0.1107595103996247,0.5295,0.4388,0
1.0,0.4942047765425348,0.418,0.687,0.64,0.703,0.687,0.2065775965947795,0.7903,0.947,1
1.0,0.7786931571437982,0.638,0.49,0.476,0.628,0.49,0.4968062342577432,0.8574,0.9756,1
0.7,0.2374489016236204,0.404,0.306,0.374,0.509,0.2141999999999999,0.0959293562559426,0.4861,0.3172,0
0.0,0.8080411895732391,0.825,0.24,0.754,0.742,0.0,0.6666339813979222,0.1263,0.0062,0
1.0,0.4267052477669867,0.765,0.979,0.37,0.643,0.979,0.3264295145417449,0.8747,0.9801,1
1.0,0.782928086420046,0.628,0.344,0.687,0.937,0.344,0.4916788382717889,0.8568,0.9754,1
0.3,0.8310259330588773,0.762,0.357,0.306,0.397,0.1070999999999999,0.6332417609908645,0.5756,0.5762,0
0.0,0.0,0.73,0.482,0.504,0.68,0.0,0.0,0.0604,0.0028,0
1.0,0.0,0.561,0.708,0.217,0.555,0.708,0.0,0.1588,0.0091,0
1.0,0.0,0.645,0.491,0.558,0.334,0.491,0.0,0.154,0.0086,0
1.0,0.9149688510527434,0.49,0.362,0.227,0.723,0.362,0.4483347370158442,0.8221,0.9632,0
0.0,0.5604790134343661,0.516,0.248,0.177,0.674,0.0,0.2892071709321329,0.0796,0.0035,0
0.3,0.0,0.476,0.472,0.187,0.816,0.1415999999999999,0.0,0.0757,0.0034,0
0.3,0.0,0.744,0.891,0.12,0.645,0.2673,0.0,0.098,0.0044,0
0.0,0.7975968250696222,0.5,0.721,0.641,0.68,0.0,0.3987984125348111,0.1195,0.0057,0
1.0,0.0,0.28,0.417,0.314,0.345,0.417,0.0,0.1315,0.0065,0
0.7,0.0,0.576,0.449,0.073,0.85,0.3142999999999999,0.0,0.1163,0.0055,0
1.0,0.1258994331777972,0.328,0.304,0.558,0.879,0.304,0.0412950140823175,0.5894,0.616,0
1.0,0.2963598971446085,0.663,0.725,0.168,0.839,0.725,0.1964866118068754,0.7541,0.9205,0
1.0,0.1425076728139758,0.458,0.472,0.49,0.538,0.472,0.0652685141488009,0.6295,0.7219,0
1.0,0.5167806744543868,0.763,0.118,0.788,0.74,0.118,0.3943036546086971,0.7512,0.9179,1
0.3,0.7331534714846264,0.456,0.345,0.148,0.599,0.1035,0.3343179829969896,0.477,0.294,0
1.0,0.1147524450552588,0.458,0.353,0.374,0.667,0.353,0.0525566198353085,0.5925,0.6248,1
1.0,0.0,0.624,0.561,0.264,0.881,0.561,0.0,0.158,0.009,0
1.0,0.0,0.386,0.827,0.873,0.654,0.827,0.0,0.1731,0.0107,0
1.0,0.442894594326402,0.576,0.489,0.8,0.637,0.489,0.2551072863320076,0.771,0.9341,1
1.0,0.3121442776104958,0.56,0.233,0.377,0.616,0.233,0.1748007954618776,0.6382,0.7424,1
0.0,0.4068997924052976,0.72,0.719,0.397,0.845,0.0,0.2929678505318143,0.0984,0.0044,0
1.0,0.1377829236924983,0.612,0.57,0.493,0.733,0.57,0.0843231492998089,0.6845,0.834,1
0.3,0.5262061633642195,0.898,0.508,0.079,0.545,0.1524,0.4725331347010691,0.5188,0.4075,1
1.0,0.3153436792255871,0.718,0.6,0.587,0.647,0.6,0.2264167616839715,0.766,0.9303,1
0.3,0.0,0.795,0.536,0.833,0.805,0.1608,0.0,0.1029,0.0047,0
0.7,0.5627548715317099,0.673,0.871,0.925,0.428,0.6096999999999999,0.3787340285408407,0.7778,0.939,1
0.3,0.0,0.471,0.57,0.292,0.479,0.1709999999999999,0.0,0.0771,0.0034,0
1.0,0.5370920433982463,0.793,0.602,0.347,0.637,0.602,0.4259139904148094,0.8293,0.9662,1
0.3,0.1389985319456648,0.651,0.499,0.669,0.916,0.1497,0.0904880442966278,0.4188,0.1716,0
0.0,0.2930913267733084,0.537,0.092,0.789,0.77,0.0,0.1573900424772666,0.0698,0.0031,0
0.7,0.1791573294944428,0.504,0.426,0.247,0.63,0.2981999999999999,0.0902952940651991,0.5048,0.3676,0
0.3,0.9098040363540288,0.562,0.774,0.375,0.82,0.2322,0.5113098684309643,0.6448,0.7572,1
1.0,0.2407508995577773,0.559,0.625,0.651,0.292,0.625,0.1345797528527975,0.709,0.8708,1
0.0,0.0,0.498,0.295,0.238,0.93,0.0,0.0,0.0439,0.0023,0
0.3,0.3925067394975967,0.606,0.779,0.882,0.373,0.2337,0.2378590841355436,0.5191,0.4083,0
1.0,0.4863903987158722,0.625,0.788,0.274,0.788,0.788,0.3039939991974201,0.8243,0.9641,1
0.0,0.5698131195581173,0.212,0.293,0.367,0.403,0.0,0.1208003813463208,0.0671,0.003,0
1.0,0.1654930278803573,0.344,0.824,0.759,0.868,0.824,0.0569296015908429,0.7329,0.8998,1
0.7,0.4989371086059064,0.387,0.262,0.482,0.17,0.1834,0.1930886610304858,0.5401,0.4703,0
0.3,0.2165438479745622,0.411,0.391,0.532,0.728,0.1173,0.088999521517545,0.3655,0.0985,0
0.0,0.2287879672726196,0.59,0.162,0.31,0.206,0.0,0.1349849006908455,0.0528,0.0026,0
0.0,0.937114108967368,0.657,0.306,0.788,0.715,0.0,0.6156839695915609,0.1294,0.0064,0
1.0,0.7419841687140014,0.811,0.218,0.737,0.354,0.218,0.6017491608270552,0.8299,0.9664,1
1.0,0.8852386320046262,0.571,0.757,0.587,0.824,0.757,0.5054712588746415,0.9521,0.992,1
0.3,0.2359276553282996,0.677,0.671,0.232,0.52,0.2013,0.1597230226572589,0.4235,0.1798,0
1.0,0.6836157139802592,0.28,0.232,0.035,0.65,0.232,0.1914123999144726,0.6646,0.7982,1
0.7,0.0,0.417,0.461,0.562,0.589,0.3227,0.0,0.1174,0.0055,0
0.3,0.4914532287049208,0.779,0.122,0.423,0.601,0.0366,0.3828420651611333,0.4575,0.2479,0
1.0,0.3035604527031043,0.464,0.626,0.27,0.674,0.626,0.1408520500542404,0.6998,0.8579,1
1.0,0.107000041921473,0.25,0.594,0.294,0.507,0.594,0.0267500104803682,0.5959,0.6343,1
0.0,0.8721538605514494,0.511,0.721,0.516,0.482,0.0,0.4456706227417906,0.1206,0.0057,0
1.0,0.4019853056276528,0.79,0.521,0.843,0.879,0.521,0.3175683914458457,0.8204,0.9625,1
1.0,0.1582055677953538,0.912,0.153,0.178,0.631,0.153,0.1442834778293627,0.6173,0.6916,1
1.0,0.6427837766051531,0.522,0.212,0.253,0.888,0.212,0.3355331313878899,0.7271,0.8933,1
0.3,0.0,0.585,0.754,0.494,0.175,0.2261999999999999,0.0,0.0885,0.0039,0
0.0,0.9452696502017702,0.784,0.207,0.283,0.502,0.0,0.7410914057581879,0.1214,0.0058,0
0.7,0.8690953671406239,0.174,0.304,0.919,0.769,0.2128,0.1512225938824685,0.6702,0.8088,1
0.0,0.2513876105908149,0.2,0.726,0.801,0.141,0.0,0.0502775221181629,0.0638,0.0029,0
0.0,0.8681975726911944,0.748,0.653,0.621,0.552,0.0,0.6494117843730134,0.1342,0.0068,0
1.0,0.5071311389903757,0.694,0.468,0.482,0.57,0.468,0.3519490104593207,0.7791,0.9399,1
0.3,0.0,0.226,0.162,0.401,0.712,0.0486,0.0,0.0577,0.0027,0
0.7,0.726477217058319,0.7,0.813,0.304,0.471,0.5690999999999999,0.5085340519408232,0.7746,0.9367,1
1.0,0.6953443129737449,0.836,0.67,0.243,0.706,0.67,0.5813078456460506,0.8979,0.9849,1
0.0,0.7928267219389195,0.814,0.414,0.747,0.837,0.0,0.6453609516582804,0.1308,0.0065,0
1.0,0.7200216482992973,0.383,0.396,0.243,0.509,0.396,0.2757682912986308,0.7415,0.9087,1
0.3,0.3263486755812104,0.211,0.59,0.577,0.974,0.177,0.0688595705476354,0.4071,0.1525,0
0.3,0.0,0.814,0.659,0.327,0.816,0.1977,0.0,0.0982,0.0044,0
1.0,0.1742649510677723,0.374,0.294,0.784,0.221,0.294,0.0651750916993468,0.5933,0.6271,1
0.0,0.0,0.888,0.356,0.588,0.829,0.0,0.0,0.0661,0.003,0
1.0,0.8545900971064624,0.569,0.425,0.393,0.767,0.425,0.486261765253577,0.8512,0.9738,1
1.0,0.0,0.392,0.434,0.271,0.762,0.434,0.0,0.141,0.0073,0
0.0,0.0,0.867,0.729,0.284,0.586,0.0,0.0,0.0674,0.003,0
1.0,0.0,0.674,0.3,0.185,0.346,0.3,0.0,0.1373,0.007,0
1.0,0.0,0.74,0.443,0.165,0.737,0.443,0.0,0.1521,0.0084,0
1.0,0.1866554691045244,0.458,0.718,0.516,0.829,0.718,0.0854882048498722,0.7129,0.876,1
0.0,0.0,0.314,0.085,0.779,0.796,0.0,0.0,0.0399,0.0022,0
1.0,0.8717394795294146,0.59,0.599,0.611,0.643,0.599,0.5143262929223545,0.9104,0.9869,1
0.3,0.1858206596373137,0.424,0.448,0.205,0.752,0.1344,0.078787959686221,0.3426,0.0766,0
1.0,0.2442613283963678,0.867,0.162,0.206,0.602,0.162,0.2117745717196509,0.6403,0.7472,0
0.0,0.7737278853784328,0.899,0.764,0.334,0.751,0.0,0.6955813689552112,0.135,0.0068,0
0.3,0.3165369366259423,0.772,0.94,0.09,0.046,0.282,0.2443665150752275,0.47,0.2769,0
1.0,0.1957978929183015,0.733,0.917,0.336,0.497,0.917,0.143519855509115,0.7739,0.9362,1
0.0,0.0,0.64,0.591,0.471,0.562,0.0,0.0,0.0582,0.0027,0
1.0,0.0,0.673,0.472,0.742,0.324,0.472,0.0,0.1576,0.0089,0
0.7,0.0,0.665,0.184,0.583,0.613,0.1288,0.0,0.1143,0.0053,0
0.0,0.0,0.824,0.413,0.103,0.545,0.0,0.0,0.0522,0.0025,0
1.0,0.1647251798163009,0.693,0.858,0.2,0.842,0.858,0.1141545496126965,0.7511,0.9178,1
0.3,0.0,0.326,0.642,0.263,0.846,0.1926,0.0,0.0784,0.0035,0
1.0,0.0,0.51,0.409,0.458,0.801,0.409,0.0,0.1483,0.008,0
1.0,0.1949494746821587,0.65,0.642,0.587,0.422,0.642,0.1267171585434031,0.7157,0.8796,0
1.0,0.93685762931866,0.492,0.265,0.521,0.76,0.265,0.4609339536247807,0.8329,0.9675,1
1.0,0.2212066836295732,0.844,0.338,0.181,0.548,0.338,0.1866984409833597,0.6631,0.7953,1
0.3,0.4820050193598461,0.307,0.305,0.589,0.416,0.0915,0.1479755409434727,0.3971,0.1377,1
0.7,0.5938021402694301,0.675,0.567,0.318,0.576,0.3968999999999999,0.4008164446818653,0.6887,0.8408,1
0.3,0.3693257923277778,0.66,0.418,0.23,0.682,0.1253999999999999,0.2437550229363334,0.431,0.1934,0
0.3,0.0,0.247,0.258,0.145,0.192,0.0774,0.0,0.0505,0.0025,0
0.3,0.7042336212163328,0.726,0.594,0.598,0.676,0.1782,0.5112736090030576,0.6016,0.65,0
0.7,0.0,0.514,0.494,0.519,0.907,0.3458,0.0,0.1257,0.0061,0
0.7,0.9186194052026871,0.683,0.886,0.516,0.838,0.6202,0.6274170537534354,0.8788,0.981,1
0.7,0.1367836292898258,0.716,0.244,0.649,0.766,0.1707999999999999,0.0979370785715152,0.531,0.4432,0
0.3,0.0,0.392,0.467,0.312,0.256,0.1401,0.0,0.0679,0.0031,0
0.3,0.4752709448811583,0.535,0.231,0.285,0.522,0.0693,0.2542699555114197,0.408,0.1539,0
0.7,0.0,0.413,0.496,0.627,0.687,0.3471999999999999,0.0,0.1214,0.0058,0
0.7,0.0,0.88,0.514,0.711,0.757,0.3598,0.0,0.1423,0.0074,0
0.7,0.1381983551608814,0.762,0.622,0.233,0.97,0.4353999999999999,0.1053071466325916,0.5876,0.6109,1
0.3,0.0,0.282,0.489,0.469,0.319,0.1467,0.0,0.0685,0.0031,0
0.0,0.1178824325646921,0.468,0.548,0.271,0.711,0.0,0.0551689784402759,0.0568,0.0027,0
0.7,0.215291984749004,0.645,0.183,0.598,0.631,0.1281,0.1388633301631076,0.5208,0.4133,1
0.0,0.9339333923779118,0.622,0.394,0.464,0.592,0.0,0.5809065700590612,0.1218,0.0058,0
1.0,0.9485412147336026,0.557,0.388,0.451,0.824,0.388,0.5283374566066167,0.8756,0.9803,1
0.0,0.0,0.353,0.408,0.434,0.855,0.0,0.0,0.0448,0.0023,0
0.7,0.5358159234440717,0.72,0.187,0.531,0.843,0.1309,0.3857874648797316,0.638,0.7419,1
0.0,0.1826577928347761,0.603,0.634,0.404,0.703,0.0,0.11014264907937,0.0721,0.0032,0
1.0,0.138117301687386,0.605,0.549,0.349,0.743,0.549,0.0835609675208685,0.6678,0.8043,1
0.7,0.8413144079920091,0.466,0.695,0.473,0.74,0.4864999999999999,0.3920525141242763,0.7635,0.9284,1
0.0,0.7832890823006607,0.483,0.782,0.162,0.713,0.0,0.3783286267512191,0.1102,0.0051,0
1.0,0.8031236417113625,0.713,0.325,0.148,0.62,0.325,0.5726271565402015,0.8179,0.9614,1
0.3,0.3612836158756746,0.637,0.679,0.476,0.459,0.2037,0.2301376633128047,0.4722,0.2822,0
1.0,0.2179498645925112,0.803,0.059,0.625,0.711,0.059,0.1750137412677865,0.6375,0.7408,1
1.0,0.0,0.538,0.83,0.727,0.661,0.83,0.0,0.1761,0.0111,0
1.0,0.0,0.664,0.336,0.398,0.461,0.336,0.0,0.1446,0.0077,0
0.0,0.3611012196963989,0.768,0.173,0.742,0.665,0.0,0.2773257367268343,0.0853,0.0038,0
1.0,0.2008407648170355,0.954,0.346,0.092,0.822,0.346,0.1916020896354519,0.6832,0.8318,1
0.0,0.9999885512714975,0.414,0.585,0.544,0.443,0.0,0.4139952602264,0.1203,0.0057,0
1.0,0.2196208765703579,0.292,0.313,0.373,0.69,0.313,0.0641292959585445,0.587,0.6092,0
1.0,0.3632722270854924,0.659,0.273,0.787,0.432,0.273,0.2393963976493395,0.7034,0.863,1
1.0,0.7467851839990659,0.692,0.232,0.423,0.659,0.232,0.5167753473273535,0.7997,0.9524,1
