destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
1.0,0.1931394015061253,0.512,0.344,0.566,0.85,0.344,0.09888737357113615,0.6465,0.761,1
0.3,0.26716350480521,0.37,0.425,0.369,0.936,0.1275,0.0988504967779277,0.3753,0.1094,0
0.0,0.701215336500022,0.593,0.599,0.749,0.721,0.0,0.41582069454451304,0.1163,0.0055,0
0.0,0.7068180471115633,0.694,0.264,0.614,0.36,0.0,0.4905317246954249,0.1047,0.0048,0
0.3,0.4816342806426769,0.371,0.692,0.444,0.197,0.20759999999999998,0.17868631811843314,0.4445,0.2199,0
0.7,0.7305397152225996,0.273,0.848,0.379,0.5,0.5935999999999999,0.19943734225576973,0.701,0.8596,1
0.3,0.25811311487482874,0.345,0.075,0.437,0.472,0.0225,0.08904902463181591,0.2982,0.0465,0
1.0,0.0,0.73,0.605,0.316,0.718,0.605,0.0,0.1634,0.0096,0
0.0,0.0,0.143,0.312,0.175,0.43,0.0,0.0,0.0236,0.0018,0
1.0,0.8432103580203764,0.372,0.527,0.62,0.786,0.527,0.31367425318358,0.8465,0.9723,1
1.0,0.6278422404115955,0.364,0.434,0.708,0.578,0.434,0.22853457550982076,0.7609,0.9263,1
0.3,0.13426798111992877,0.906,0.408,0.443,0.46,0.12239999999999998,0.12164679089465547,0.4038,0.1475,0
0.7,0.9355782358577405,0.719,0.686,0.674,0.048,0.4802,0.6726807515817154,0.8272,0.9653,1
0.0,0.587262999239535,0.716,0.472,0.167,0.662,0.0,0.420480307455507,0.0977,0.0044,0
0.0,0.4332860888742136,0.754,0.513,0.678,0.629,0.0,0.3266977110111571,0.0987,0.0044,0
0.3,0.7935470489830739,0.504,0.579,0.32,0.75,0.1737,0.39994771268746926,0.5609,0.5327,0
0.7,0.0,0.668,0.388,0.363,0.788,0.2716,0.0,0.1218,0.0058,0
1.0,0.17129044178903724,0.401,0.767,0.863,0.709,0.767,0.06868746715740394,0.7317,0.8985,1
0.3,0.8298951907856138,0.386,0.551,0.697,0.706,0.1653,0.32033954364324696,0.5697,0.5588,0
0.0,0.8788086148669937,0.478,0.235,0.185,0.376,0.0,0.42007051790642297,0.0967,0.0043,0
0.7,0.9873776210869822,0.572,0.782,0.326,0.421,0.5474,0.5647799992617538,0.8185,0.9617,1
0.0,0.2715028173497096,0.141,0.808,0.299,0.592,0.0,0.03828189724630905,0.0606,0.0028,0
0.0,0.15109092539299565,0.48,0.178,0.546,0.775,0.0,0.07252364418863791,0.0548,0.0026,0
0.7,0.0,0.603,0.438,0.766,0.716,0.3066,0.0,0.1289,0.0063,0
0.3,0.12859156701816996,0.505,0.038,0.573,0.391,0.011399999999999999,0.06493874134417583,0.2892,0.0419,0
0.0,0.0,0.76,0.787,0.441,0.582,0.0,0.0,0.0682,0.0031,0
0.7,0.0,0.227,0.344,0.834,0.856,0.24079999999999996,0.0,0.1135,0.0053,0
0.7,0.4181262195900681,0.717,0.433,0.321,0.354,0.3031,0.29979649944607883,0.6067,0.6638,1
0.3,0.22949241035286264,0.26,0.491,0.387,0.33,0.1473,0.059668026691744286,0.3273,0.0646,0
0.7,0.273991436898406,0.733,0.795,0.293,0.849,0.5565,0.2008357232465316,0.6565,0.7821,0
0.0,0.4133306645257876,0.343,0.741,0.382,0.481,0.0,0.14177241793234516,0.0774,0.0034,0
0.7,0.0,0.547,0.806,0.557,0.569,0.5642,0.0,0.1383,0.0071,0
0.0,0.0,0.72,0.154,0.669,0.673,0.0,0.0,0.0534,0.0026,0
0.7,0.8574020371522569,0.398,0.597,0.665,0.301,0.41789999999999994,0.3412460107865983,0.728,0.8944,0
0.0,0.34523388932676213,0.74,0.088,0.868,0.682,0.0,0.255473078101804,0.083,0.0037,0
1.0,0.0,0.694,0.567,0.747,0.439,0.567,0.0,0.1651,0.0098,0
0.7,0.0,0.887,0.927,0.371,0.476,0.6489,0.0,0.1519,0.0083,0
1.0,0.27592736432057907,0.78,0.624,0.498,0.575,0.624,0.21522334417005168,0.7591,0.9248,1
0.7,0.4799707915355701,0.552,0.417,0.517,0.293,0.2919,0.2649438769276347,0.6042,0.6571,1
0.0,0.8383517644835792,0.65,0.495,0.141,0.317,0.0,0.5449286469143265,0.1093,0.005,0
1.0,0.1243659664525791,0.797,0.571,0.204,0.493,0.571,0.09911967526270554,0.6752,0.8179,0
1.0,0.3975401754459402,0.506,0.496,0.336,0.552,0.496,0.20115532877564576,0.705,0.8653,1
0.7,0.5896347898373466,0.545,0.484,0.418,0.366,0.3388,0.3213509604613539,0.6436,0.7546,1
0.7,0.9451924189098089,0.614,0.334,0.588,0.339,0.2338,0.5803481452106226,0.7473,0.9143,1
0.3,0.0,0.921,0.664,0.638,0.192,0.19920000000000002,0.0,0.1008,0.0045,0
0.0,0.8118534549922602,0.871,0.337,0.476,0.475,0.0,0.7071243592982587,0.1231,0.0059,0
1.0,0.7964620366789487,0.509,0.437,0.47,0.817,0.437,0.40539917666958486,0.8325,0.9674,1
0.3,0.0,0.523,0.306,0.754,0.775,0.09179999999999999,0.0,0.0821,0.0036,0
1.0,0.23143052304556785,0.626,0.246,0.555,0.624,0.246,0.14487550742652547,0.6431,0.7535,1
1.0,0.0,0.395,0.694,0.467,0.556,0.694,0.0,0.1568,0.0089,0
0.7,0.0,0.554,0.879,0.646,0.425,0.6153,0.0,0.142,0.0074,0
0.3,0.0,0.391,0.425,0.721,0.544,0.1275,0.0,0.0781,0.0035,0
0.7,0.0,0.666,0.589,0.633,0.214,0.41229999999999994,0.0,0.1295,0.0064,0
0.3,0.13914037984578437,0.358,0.612,0.521,0.607,0.18359999999999999,0.049812255984790804,0.3613,0.0941,0
0.7,0.0,0.74,0.482,0.176,0.747,0.3374,0.0,0.1248,0.006,0
0.0,0.7648292011302522,0.766,0.695,0.296,0.623,0.0,0.5858591680657732,0.1228,0.0059,0
0.3,0.8600721419299585,0.609,0.453,0.706,0.538,0.1359,0.5237839344353448,0.6046,0.6582,0
0.3,0.14031042974881505,0.463,0.398,0.816,0.301,0.1194,0.06496372897370137,0.3548,0.0877,0
1.0,0.5436313306845619,0.383,0.385,0.762,0.595,0.385,0.20821079965218722,0.7354,0.9025,1
0.3,0.7821447551422349,0.66,0.49,0.552,0.311,0.147,0.516215538393875,0.574,0.5715,0
0.7,0.2873426283024969,0.827,0.882,0.093,0.313,0.6174,0.23763235360616494,0.6506,0.7698,1
0.0,0.7154373316275251,0.696,0.281,0.492,0.356,0.0,0.49794438281275744,0.1035,0.0047,0
0.3,0.20783946509124823,0.856,0.531,0.805,0.791,0.1593,0.17791058211810848,0.4832,0.3097,1
0.7,0.8859530985924501,0.537,0.331,0.469,0.335,0.2317,0.4757568139441457,0.7023,0.8615,1
1.0,0.9202945957394129,0.715,0.213,0.684,0.595,0.213,0.6580106359536801,0.8713,0.9793,1
0.3,0.9350430430301274,0.461,0.846,0.613,0.525,0.25379999999999997,0.4310548428368888,0.6446,0.7568,1
0.3,0.4130844683117718,0.604,0.187,0.858,0.909,0.0561,0.24950301886031018,0.461,0.2558,0
1.0,0.7815437352510387,0.471,0.839,0.858,0.471,0.839,0.3681070993032392,0.9223,0.9887,1
0.3,0.20144303623059756,0.968,0.77,0.082,0.801,0.23099999999999998,0.19499685907121844,0.4783,0.2973,1
1.0,0.0,0.702,0.331,0.731,0.337,0.331,0.0,0.1509,0.0083,0
1.0,0.0,0.774,0.23,0.79,0.784,0.23,0.0,0.1548,0.0086,0
1.0,0.8764249575175075,0.732,0.506,0.599,0.897,0.506,0.6415430689028154,0.9343,0.9902,1
0.7,0.5387892259178472,0.55,0.184,0.569,0.58,0.1288,0.29633407425481595,0.5954,0.6329,1
0.7,0.10762291358432384,0.503,0.09,0.258,0.841,0.063,0.05413432553291489,0.4315,0.1943,0
0.3,0.7421020450749333,0.801,0.344,0.812,0.604,0.10319999999999999,0.5944237381050216,0.605,0.6593,1
0.3,0.0,0.677,0.691,0.499,0.799,0.20729999999999998,0.0,0.0975,0.0044,0
1.0,0.17667324373083237,0.288,0.58,0.292,0.579,0.58,0.05088189419447972,0.6213,0.7017,1
1.0,0.8442107550655877,0.803,0.697,0.288,0.496,0.697,0.677901236317667,0.9369,0.9905,1
0.0,0.0,0.661,0.7,0.583,0.663,0.0,0.0,0.0657,0.003,0
0.0,0.1315267230331621,0.524,0.275,0.221,0.575,0.0,0.06892000286937694,0.0491,0.0024,0
0.7,0.8658325220174358,0.956,0.4,0.551,0.631,0.27999999999999997,0.8277358910486685,0.8227,0.9635,1
1.0,0.47536072651766514,0.752,0.285,0.733,0.725,0.285,0.3574712663412842,0.7678,0.9317,1
1.0,0.0,0.34,0.648,0.454,0.741,0.648,0.0,0.1542,0.0086,0
0.0,0.1186919696567546,0.794,0.651,0.366,0.715,0.0,0.09424142390746316,0.0749,0.0033,0
1.0,0.6428094606405989,0.764,0.22,0.281,0.376,0.22,0.49110642792941755,0.7543,0.9207,1
0.3,0.0,0.551,0.423,0.726,0.707,0.12689999999999999,0.0,0.0861,0.0038,0
1.0,0.16040467808532227,0.671,0.705,0.786,0.483,0.705,0.10763153899525126,0.7415,0.9087,1
1.0,0.0,0.783,0.647,0.451,0.777,0.647,0.0,0.1712,0.0105,0
1.0,0.2879954261802844,0.555,0.778,0.291,0.513,0.778,0.15983746153005784,0.7381,0.9053,1
0.7,0.0,0.647,0.273,0.256,0.665,0.1911,0.0,0.1119,0.0052,0
0.0,0.21775525013164637,0.431,0.396,0.479,0.8,0.0,0.09385251280673959,0.0631,0.0029,0
1.0,0.10854125682780012,0.969,0.43,0.258,0.63,0.43,0.10517647786613832,0.6776,0.8222,1
0.0,0.3691405428649609,0.305,0.494,0.662,0.275,0.0,0.11258786557381308,0.0683,0.0031,0
0.0,0.0,0.365,0.355,0.584,0.536,0.0,0.0,0.0427,0.0023,0
1.0,0.437477363978124,0.303,0.4,0.793,0.768,0.4,0.13255564128537156,0.7053,0.8657,1
0.0,0.2392720860699317,0.77,0.437,0.084,0.397,0.0,0.18423950627384741,0.0673,0.003,0
0.7,0.29211780500115303,0.877,0.586,0.486,0.801,0.41019999999999995,0.2561873149860112,0.6603,0.7898,1
0.0,0.8295558458234037,0.558,0.397,0.109,0.526,0.0,0.4628921619694593,0.1027,0.0046,0
0.7,0.0,0.576,0.576,0.127,0.444,0.40319999999999995,0.0,0.1183,0.0056,0
1.0,0.0,0.769,0.478,0.613,0.427,0.478,0.0,0.1602,0.0092,0
0.3,0.44684459239612734,0.758,0.86,0.89,0.283,0.258,0.33870820103626453,0.5719,0.5653,0
1.0,0.8680137943177557,0.696,0.045,0.136,0.717,0.045,0.6041376008451579,0.7764,0.938,1
1.0,0.0,0.502,0.857,0.806,0.983,0.857,0.0,0.1819,0.0119,0
0.7,0.8748218877486404,0.694,0.803,0.408,0.763,0.5621,0.6071263900975564,0.8397,0.97,1
1.0,0.8965679824719511,0.964,0.676,0.716,0.403,0.676,0.8642915351029609,1.014,0.9962,1
1.0,0.4563775395832548,0.64,0.92,0.691,0.972,0.92,0.2920816253332831,0.8897,0.9833,1
0.0,0.1017150085627471,0.644,0.166,0.632,0.533,0.0,0.06550446551440912,0.0561,0.0027,0
0.7,0.0,0.42,0.334,0.263,0.446,0.2338,0.0,0.1037,0.0047,0
0.3,0.7016744578486713,0.233,0.659,0.443,0.675,0.19770000000000001,0.16349014867874043,0.4965,0.3448,0
0.0,0.6127988750373464,0.681,0.832,0.306,0.242,0.0,0.4173160339004329,0.1063,0.0048,0
0.7,0.11984176808569541,0.987,0.611,0.825,0.906,0.42769999999999997,0.11828382510058137,0.6599,0.789,1
0.3,0.0,0.612,0.749,0.307,0.569,0.22469999999999998,0.0,0.0905,0.004,0
0.3,0.15158085945525818,0.551,0.383,0.4,0.887,0.1149,0.08352105355984726,0.366,0.099,0
0.7,0.8214310183200597,0.439,0.488,0.378,0.776,0.34159999999999996,0.36060821704250623,0.7068,0.8678,1
0.0,0.18351734370165718,0.44,0.523,0.027,0.614,0.0,0.08074763122872916,0.0535,0.0026,0
1.0,0.0,0.627,0.7,0.505,0.966,0.7,0.0,0.1717,0.0106,0
0.0,0.4076853738162902,0.441,0.522,0.408,0.531,0.0,0.179789249852984,0.0761,0.0034,0
0.7,0.6396731872344408,0.427,0.567,0.558,0.593,0.3968999999999999,0.2731404509491062,0.6728,0.8136,1
1.0,0.5096082951573317,0.392,0.535,0.35,0.941,0.535,0.19976645170167406,0.7449,0.912,1
1.0,0.1445161554099998,0.751,0.75,0.245,0.615,0.75,0.10853163271290985,0.7228,0.8883,1
0.3,0.0,0.509,0.281,0.643,0.589,0.0843,0.0,0.0761,0.0034,0
1.0,0.0,0.458,0.496,0.199,0.392,0.496,0.0,0.1408,0.0073,0
0.7,0.4512553896217511,0.882,0.438,0.17,0.773,0.3066,0.39800725364638445,0.6574,0.7839,1
0.0,0.8393454849319992,0.205,0.577,0.251,0.529,0.0,0.17206582441105983,0.0925,0.0041,0
0.7,0.5200436166233945,0.661,0.616,0.161,0.686,0.43119999999999997,0.34374883058806377,0.6659,0.8007,1
1.0,0.10711336535991436,0.34,0.379,0.604,0.451,0.379,0.03641854422237089,0.5849,0.6032,1
1.0,0.8721275331313587,0.566,0.384,0.391,0.576,0.384,0.493624183752349,0.837,0.9691,1
1.0,0.0,0.602,0.413,0.633,0.636,0.413,0.0,0.1534,0.0085,0
0.3,0.0,0.566,0.259,0.108,0.128,0.0777,0.0,0.0609,0.0028,0
1.0,0.0,0.336,0.643,0.494,0.868,0.643,0.0,0.1562,0.0088,0
0.3,0.19453843031810636,0.926,0.243,0.591,0.691,0.07289999999999999,0.1801425864745665,0.4252,0.1828,0
0.3,0.13384635660970395,0.645,0.446,0.297,0.888,0.1338,0.08633090001325905,0.3772,0.1117,0
1.0,0.6235964262060045,0.318,0.418,0.43,0.565,0.418,0.19830366353350945,0.7241,0.8898,1
0.7,0.9943300931751593,0.804,0.41,0.776,0.54,0.287,0.7994413949128282,0.8451,0.9718,1
0.3,0.3178098068715431,0.83,0.928,0.431,0.132,0.2784,0.26378213970338077,0.5103,0.3831,1
0.3,0.7176626425967026,0.782,0.59,0.267,0.965,0.177,0.5612121865106215,0.6047,0.6585,1
1.0,0.8983324675026424,0.359,0.19,0.438,0.092,0.19,0.32250135583344863,0.7357,0.9028,1
0.0,0.9395545986111875,0.681,0.621,0.455,0.535,0.0,0.6398366816542187,0.1315,0.0065,0
0.7,0.30893097767099725,0.822,0.069,0.376,0.801,0.0483,0.25394126364555974,0.5491,0.4973,0
0.7,0.7383348965292822,0.73,0.893,0.526,0.749,0.6251,0.538984474466376,0.8314,0.967,1
0.0,0.7035632731659469,0.551,0.282,0.809,0.948,0.0,0.38766336351443675,0.1089,0.005,0
0.7,0.607715807029115,0.185,0.447,0.846,0.62,0.3129,0.11242742430038627,0.6173,0.6916,0
1.0,0.6696424774763151,0.664,0.33,0.933,0.129,0.33,0.4446426050442733,0.8063,0.9559,1
0.0,0.4805254299079296,0.577,0.543,0.074,0.6,0.0,0.27726317305687537,0.0825,0.0036,0
1.0,0.35800777093569625,0.924,0.384,0.547,0.316,0.384,0.33079918034458333,0.7486,0.9155,1
1.0,0.6227174683478169,0.339,0.275,0.348,0.615,0.275,0.21110122176990995,0.6925,0.8468,1
0.0,0.10870927358342551,0.87,0.372,0.311,0.394,0.0,0.09457706801758019,0.0636,0.0029,0
0.7,0.0,0.765,0.789,0.339,0.727,0.5523,0.0,0.1433,0.0075,0
0.7,0.8623346654776295,0.56,0.551,0.663,0.724,0.3857,0.48290741266747256,0.7771,0.9385,1
0.3,0.0,0.639,0.089,0.79,0.928,0.026699999999999998,0.0,0.081,0.0036,0
1.0,0.8564710803532882,0.412,0.505,0.454,0.748,0.505,0.3528660851055547,0.839,0.9698,1
0.7,0.0,0.706,0.245,0.609,0.331,0.17149999999999999,0.0,0.1157,0.0054,0
0.7,0.0,0.647,0.648,0.527,0.192,0.4536,0.0,0.1292,0.0064,0
0.3,0.0,0.669,0.481,0.172,0.4,0.14429999999999998,0.0,0.0778,0.0034,0
1.0,0.5927727414059731,0.734,0.411,0.518,0.87,0.411,0.4350951921919843,0.8185,0.9617,1
0.7,0.3110844661003625,0.728,0.439,0.318,0.754,0.30729999999999996,0.2264694913210639,0.5966,0.6363,1
0.7,0.572448574096472,0.811,0.267,0.371,0.421,0.1869,0.4642557935922388,0.6484,0.7651,1
0.7,0.5727262138355065,0.349,0.598,0.872,0.6,0.41859999999999997,0.19988144862859175,0.6699,0.8083,1
0.0,0.0,0.385,0.356,0.369,0.476,0.0,0.0,0.0384,0.0022,0
0.3,0.3837395311165942,0.554,0.408,0.688,0.423,0.12239999999999998,0.2125917002385932,0.4384,0.2076,0
1.0,0.0,0.742,0.65,0.478,0.809,0.65,0.0,0.1707,0.0104,0
1.0,0.28481685185879685,0.382,0.573,0.823,0.521,0.573,0.1088000374100604,0.7052,0.8656,1
0.0,0.6498739709119041,0.728,0.487,0.549,0.982,0.0,0.4731082508238662,0.1152,0.0054,0
1.0,0.6802399956612295,0.396,0.352,0.267,0.243,0.352,0.2693750382818469,0.712,0.8748,1
1.0,0.8350250043496202,0.672,0.452,0.178,0.554,0.452,0.5611368029229449,0.8458,0.9721,1
1.0,0.3269444831742354,0.74,0.019,0.373,0.726,0.019,0.2419389175489342,0.6324,0.7289,0
0.0,0.4554053812611837,0.71,0.268,0.109,0.678,0.0,0.3233378206954404,0.0802,0.0035,0
1.0,0.7816750535950884,0.638,0.55,0.586,0.404,0.55,0.4987086841936664,0.8691,0.9787,1
1.0,0.0,0.547,0.192,0.872,0.889,0.192,0.0,0.1471,0.0079,0
0.3,0.16616133830631732,0.432,0.854,0.61,0.648,0.2562,0.07178169814832909,0.4264,0.1849,1
1.0,0.0,0.742,0.41,0.413,0.872,0.41,0.0,0.157,0.0089,0
0.0,0.8743410696614728,0.91,0.66,0.343,0.583,0.0,0.7956503733919403,0.1386,0.0071,0
0.7,0.22031666074142048,0.719,0.428,0.723,0.873,0.2996,0.15840767907308131,0.6034,0.6549,1
0.3,0.775828915626201,0.368,0.558,0.621,0.569,0.16740000000000002,0.285505040950442,0.5388,0.4665,0
1.0,0.6390336890944878,0.237,0.394,0.862,0.671,0.394,0.15145098431539358,0.7466,0.9137,1
1.0,0.11991320339277095,0.544,0.789,0.598,0.756,0.789,0.0652327826456674,0.726,0.8921,1
1.0,0.3144881520896667,0.723,0.674,0.344,0.848,0.674,0.227374933960829,0.7735,0.936,1
0.7,0.9307724138345211,0.839,0.613,0.803,0.582,0.4291,0.7809180552071632,0.8758,0.9803,1
1.0,0.5495644825687155,0.712,0.392,0.193,0.459,0.392,0.3912899115889254,0.7501,0.9169,1
0.0,0.9395840495079599,0.474,0.952,0.604,0.363,0.0,0.44536283946677296,0.1306,0.0065,0
0.0,0.0,0.662,0.187,0.451,0.424,0.0,0.0,0.0448,0.0023,0
0.3,0.30783125132306993,0.811,0.3,0.353,0.497,0.09,0.24965114482300974,0.4217,0.1766,0
0.3,0.0,0.676,0.818,0.705,0.649,0.24539999999999998,0.0,0.1045,0.0047,0
0.3,0.0,0.699,0.376,0.138,0.756,0.1128,0.0,0.0788,0.0035,0
0.3,0.2829931090091635,0.737,0.55,0.584,0.825,0.165,0.20856592133975352,0.4735,0.2854,0
1.0,0.3020747552737945,0.82,0.594,0.591,0.794,0.594,0.2477012993245115,0.786,0.9444,1
0.0,0.0,0.882,0.069,0.669,0.445,0.0,0.0,0.0541,0.0026,0
0.0,0.24330486277850258,0.679,0.259,0.646,0.542,0.0,0.16520400182660328,0.0714,0.0032,0
0.7,0.0,0.372,0.604,0.331,0.782,0.42279999999999995,0.0,0.1203,0.0057,0
0.3,0.5712252743703486,0.234,0.657,0.584,0.589,0.1971,0.1336667142026616,0.4683,0.2728,0
0.7,0.6762717826800149,0.219,0.796,0.346,0.496,0.5572,0.14810352040692326,0.6625,0.7941,1
0.0,0.19661914425132807,0.965,0.866,0.492,0.402,0.0,0.18973747420253156,0.0931,0.0041,0
0.7,0.0,0.886,0.982,0.377,0.652,0.6873999999999999,0.0,0.1568,0.0089,0
1.0,0.9673940016271272,0.408,0.456,0.497,0.337,0.456,0.3946967526638679,0.8416,0.9707,1
0.3,0.0,0.672,0.514,0.504,0.749,0.1542,0.0,0.0902,0.004,0
0.0,0.6539192536659008,0.666,0.124,0.371,0.631,0.0,0.43551022294148994,0.0936,0.0042,0
0.0,0.556819772677418,0.533,0.344,0.473,0.362,0.0,0.2967849388370638,0.085,0.0038,0
0.3,0.0,0.905,0.345,0.569,0.402,0.1035,0.0,0.0895,0.004,0
0.3,0.0,0.426,0.93,0.185,0.826,0.279,0.0,0.0911,0.004,0
0.3,0.16574978504718513,0.175,0.888,0.776,0.657,0.26639999999999997,0.029006212383257395,0.4031,0.1464,1
1.0,0.0,0.864,0.629,0.499,0.369,0.629,0.0,0.1691,0.0102,0
1.0,0.2219166998767988,0.567,0.331,0.497,0.845,0.331,0.1258267688301449,0.6554,0.7799,1
1.0,0.7329801957119164,0.859,0.144,0.42,0.243,0.144,0.6296299881165361,0.7899,0.9468,1
0.3,0.13545454581542088,0.743,0.446,0.206,0.489,0.1338,0.10064272754085771,0.3662,0.0992,0
1.0,0.0,0.398,0.53,0.326,0.794,0.53,0.0,0.148,0.008,0
1.0,0.0,0.327,0.297,0.437,0.926,0.297,0.0,0.1364,0.0069,0
0.0,0.7459576446710371,0.476,0.377,0.903,0.733,0.0,0.35507583886341365,0.1101,0.0051,0
0.3,0.0,0.429,0.413,0.482,0.435,0.12389999999999998,0.0,0.0729,0.0033,0
0.3,0.7964243264004354,0.723,0.512,0.355,0.818,0.1536,0.5758147879875147,0.6047,0.6585,1
1.0,0.0,0.506,0.63,0.371,0.609,0.63,0.0,0.1562,0.0088,0
1.0,0.9005616636244108,0.556,0.423,0.436,0.621,0.423,0.5007122849751725,0.8576,0.9757,1
0.7,0.8127958873544566,0.351,0.634,0.251,0.726,0.4438,0.28529135646141424,0.7005,0.8589,1
0.0,0.0,0.189,0.638,0.548,0.698,0.0,0.0,0.0459,0.0024,0
1.0,0.0,0.593,0.675,0.163,0.598,0.675,0.0,0.1576,0.0089,0
1.0,0.671516588836055,0.489,0.506,0.506,0.142,0.506,0.3283716119408309,0.7764,0.938,0
1.0,0.8365413299204076,0.626,0.311,0.417,0.921,0.311,0.5236748725301752,0.8428,0.9711,1
1.0,0.0,0.595,0.291,0.332,0.803,0.291,0.0,0.1425,0.0075,0
1.0,0.6343658610972517,0.407,0.578,0.564,0.879,0.578,0.2581869054665814,0.8065,0.956,1
0.7,0.6814977174995124,0.673,0.38,0.208,0.949,0.26599999999999996,0.4586479638771719,0.6893,0.8418,1
1.0,0.4938851200689468,0.849,0.495,0.788,0.62,0.495,0.41930846693853585,0.8373,0.9692,1
1.0,0.1314192204776308,0.776,0.596,0.662,0.754,0.596,0.1019813150906415,0.7292,0.8957,1
0.3,0.6073396238387625,0.411,0.081,0.235,0.849,0.0243,0.24961658539773138,0.4119,0.1601,0
0.3,0.6984051326199989,0.672,0.385,0.54,0.376,0.11549999999999999,0.4693282491206393,0.5377,0.4632,1
1.0,0.0,0.707,0.775,0.514,0.626,0.775,0.0,0.1747,0.0109,0
0.3,0.19004898144837978,0.729,0.492,0.583,0.761,0.14759999999999998,0.13854570747586886,0.4314,0.1942,0
1.0,0.8485238009456177,0.773,0.267,0.507,0.813,0.267,0.6559088981309625,0.8705,0.9791,1
0.0,0.0,0.42,0.395,0.464,0.543,0.0,0.0,0.0437,0.0023,0
0.0,0.48909473974464934,0.493,0.76,0.334,0.382,0.0,0.24112370669411212,0.0881,0.0039,0
1.0,0.5192156214781924,0.801,0.121,0.617,0.764,0.121,0.4158917128040322,0.7474,0.9144,1
1.0,0.45212914900336,0.787,0.75,0.789,0.615,0.75,0.35582564026564434,0.8684,0.9786,1
1.0,0.7882215293603368,0.594,0.354,0.48,0.444,0.354,0.46820358844004006,0.8121,0.9587,1
0.0,0.6296536881611529,0.965,0.632,0.616,0.808,0.0,0.6076158090755125,0.1291,0.0064,0
1.0,0.0,0.585,0.404,0.693,0.212,0.404,0.0,0.1482,0.008,0
0.7,0.0,0.832,0.587,0.816,0.84,0.41089999999999993,0.0,0.1472,0.0079,0
0.0,0.6994032613745428,0.669,0.509,0.417,0.559,0.0,0.4679007818595691,0.1088,0.005,0
1.0,0.2888615437451538,0.306,0.461,0.667,0.853,0.461,0.08839163238601706,0.6726,0.8132,1
1.0,0.7497938717134501,0.697,0.138,0.54,0.513,0.138,0.5226063285842747,0.783,0.9425,1
0.3,0.24210684902085713,0.807,0.333,0.462,0.539,0.0999,0.19538022715983172,0.4161,0.167,0
0.0,0.6429937215843723,0.765,0.579,0.721,0.857,0.0,0.49189019701204484,0.1212,0.0058,0
0.0,0.8032034080046339,0.654,0.62,0.458,0.877,0.0,0.5252950288350305,0.124,0.006,0
0.3,0.21370242074624768,0.857,0.245,0.754,0.662,0.0735,0.18314297457953427,0.4318,0.1949,0
0.3,0.15548788334601815,0.856,0.597,0.363,0.748,0.17909999999999998,0.13309762814419154,0.4389,0.2086,0
1.0,0.2778149077283332,0.475,0.506,0.637,0.741,0.506,0.13196208117095828,0.7006,0.859,1
0.7,0.3832268656083987,0.631,0.675,0.571,0.743,0.4725,0.24181615219889957,0.6659,0.8007,1
0.7,0.4610720543184663,0.76,0.566,0.535,0.731,0.39619999999999994,0.3504147612820344,0.6892,0.8416,1
0.3,0.14130820313587217,0.562,0.911,0.11,0.848,0.2733,0.07941521016236017,0.4188,0.1716,0
1.0,0.195550510208379,0.912,0.405,0.092,0.548,0.405,0.17834206531004165,0.6738,0.8154,1
1.0,0.0,0.587,0.15,0.535,0.341,0.15,0.0,0.1327,0.0066,0
1.0,0.0,0.649,0.693,0.385,0.486,0.693,0.0,0.1637,0.0096,0
0.7,0.3686067654006089,0.519,0.266,0.722,0.799,0.1862,0.19130691124291602,0.5786,0.585,0
0.7,0.9658660492358325,0.769,0.767,0.872,0.775,0.5368999999999999,0.7427509918623553,0.9155,0.9877,1
0.7,0.6682123584025168,0.701,0.54,0.302,0.456,0.378,0.46841686324016424,0.7042,0.8642,1
0.3,0.35499286216855563,0.447,0.675,0.633,0.525,0.2025,0.15868180938934437,0.4516,0.2349,0
0.7,0.678162023838861,0.734,0.639,0.286,0.879,0.4473,0.497770925497724,0.7527,0.9193,1
0.3,0.15472646683893643,0.58,0.902,0.787,0.6,0.2706,0.08974135076658313,0.4661,0.2676,0
1.0,0.4159582897225073,0.457,0.618,0.108,0.496,0.618,0.19009293840318586,0.7071,0.8682,1
1.0,0.5275055232193802,0.631,0.923,0.379,0.803,0.923,0.3328559851514289,0.8767,0.9806,1
1.0,0.0,0.786,0.618,0.869,0.511,0.618,0.0,0.1747,0.0109,0
0.0,0.1831235845278316,0.724,0.542,0.272,0.209,0.0,0.13258147519815006,0.0656,0.003,0
1.0,0.0,0.636,0.313,0.435,0.462,0.313,0.0,0.143,0.0075,0
0.0,0.4326932006888178,0.407,0.364,0.266,0.812,0.0,0.17610613268034883,0.0722,0.0032,0
0.7,0.5922796495668374,0.853,0.628,0.68,0.795,0.4396,0.5052145410805123,0.7749,0.937,1
0.7,0.8366862424077325,0.536,0.829,0.777,0.9,0.5802999999999999,0.4484638259305446,0.8351,0.9684,1
0.7,0.6396093638084795,0.869,0.241,0.127,0.709,0.1687,0.5558205371495687,0.6711,0.8105,1
1.0,0.8433230089992935,0.368,0.066,0.624,0.535,0.066,0.31034286731174,0.732,0.8988,1
0.0,0.2161349213136411,0.767,0.737,0.799,0.15,0.0,0.16577548464756273,0.0856,0.0038,0
0.0,0.620977623675869,0.868,0.931,0.943,0.724,0.0,0.5390085773506542,0.138,0.0071,0
