destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
0.3,0.4359788966380502,0.929,0.588,0.878,0.46,0.1763999999999999,0.4050243949767486,0.5672,0.5514,1
0.3,0.8241537450377493,0.788,0.371,0.787,0.457,0.1113,0.6494331510897464,0.6227,0.7052,1
0.7,0.2138081256432895,0.756,0.422,0.614,0.935,0.2954,0.1616389429863268,0.6008,0.6478,1
0.3,0.7392252851874362,0.852,0.867,0.477,0.509,0.2601,0.6298199429796957,0.6617,0.7926,1
0.7,0.0,0.528,0.295,0.656,0.431,0.2065,0.0,0.1136,0.0053,0
1.0,0.4219292074692453,0.28,0.801,0.183,0.786,0.801,0.1181401780913887,0.7371,0.9042,1
0.0,0.8972595667372916,0.29,0.311,0.817,0.661,0.0,0.2602052743538145,0.1061,0.0048,0
0.7,0.5739648050262554,0.761,0.773,0.6,0.261,0.5411,0.4367872166249803,0.7455,0.9126,1
0.0,0.7527792650535992,0.608,0.517,0.336,0.685,0.0,0.4576897931525883,0.1098,0.0051,0
0.7,0.4382482145911749,0.346,0.206,0.572,0.797,0.1442,0.1516338822485465,0.5433,0.4799,1
1.0,0.6061505425957102,0.796,0.677,0.825,0.773,0.677,0.4824958319061853,0.9131,0.9873,1
1.0,0.9413891193590058,0.694,0.321,0.729,0.796,0.321,0.6533240488351499,0.9105,0.987,1
1.0,0.8512473513496192,0.254,0.614,0.194,0.593,0.614,0.2162168272428032,0.7985,0.9518,1
1.0,0.4329343574618748,0.907,0.428,0.289,0.326,0.428,0.3926714622179205,0.7593,0.925,1
0.7,0.0,0.527,0.214,0.311,0.777,0.1498,0.0,0.1071,0.0049,0
1.0,0.5933332370382085,0.638,0.324,0.323,0.505,0.324,0.378546605230377,0.7467,0.9138,1
0.3,0.2039294181450269,0.769,0.623,0.743,0.846,0.1868999999999999,0.1568217225535257,0.4791,0.2993,0
0.7,0.8538957432951133,0.761,0.38,0.498,0.739,0.2659999999999999,0.6498146606475812,0.7736,0.936,1
0.7,0.2061813698510117,0.87,0.207,0.762,0.612,0.1448999999999999,0.1793777917703801,0.5723,0.5665,0
0.0,0.8246762771463507,0.674,0.349,0.832,0.732,0.0,0.5558318107966405,0.1242,0.006,0
1.0,0.0,0.825,0.281,0.867,0.324,0.281,0.0,0.1553,0.0087,0
0.3,0.0,0.547,0.264,0.609,0.579,0.0792,0.0,0.0761,0.0034,0
0.7,0.6538227199118319,0.729,0.843,0.534,0.24,0.5901,0.4766367628157255,0.7708,0.934,1
1.0,0.4404919286342413,0.862,0.839,0.741,0.359,0.839,0.379704042482716,0.8816,0.9816,1
0.7,0.2854823391028795,0.848,0.781,0.201,0.6,0.5467,0.2420890235592418,0.6574,0.7839,1
0.0,0.6291867186317637,0.533,0.495,0.388,0.442,0.0,0.33535652103073,0.0942,0.0042,0
0.7,0.0,0.834,0.342,0.472,0.435,0.2394,0.0,0.1236,0.006,0
0.3,0.4149665137284258,0.929,0.406,0.599,0.16,0.1218,0.3855038912537076,0.4958,0.3429,0
1.0,0.91561322156305,0.662,0.584,0.647,0.508,0.584,0.6061359526747391,0.9323,0.9899,1
0.3,0.0,0.735,0.514,0.233,0.47,0.1542,0.0,0.0836,0.0037,0
1.0,0.5964303491491325,0.578,0.36,0.359,0.831,0.36,0.3447367418081986,0.7629,0.9279,1
0.0,0.8999842769231633,0.848,0.171,0.562,0.818,0.0,0.7631866668308425,0.1299,0.0064,0
0.0,0.3822096321005193,0.855,0.658,0.244,0.762,0.0,0.326789235445944,0.0966,0.0043,0
1.0,0.0,0.585,0.629,0.435,0.253,0.629,0.0,0.1559,0.0088,0
1.0,0.0,0.399,0.595,0.949,0.491,0.595,0.0,0.1603,0.0092,0
0.3,0.7854517002385931,0.746,0.696,0.429,0.772,0.2087999999999999,0.5859469683779904,0.6375,0.7408,1
0.0,0.5505537134765481,0.918,0.671,0.562,0.254,0.0,0.5054083089714712,0.1135,0.0053,0
1.0,0.0,0.387,0.639,0.507,0.724,0.639,0.0,0.1563,0.0088,0
1.0,0.8779093367892636,0.694,0.532,0.653,0.456,0.532,0.6092690797317489,0.9144,0.9875,1
1.0,0.3633170943742249,0.787,0.118,0.493,0.437,0.118,0.285930553272515,0.669,0.8066,1
0.7,0.0,0.727,0.237,0.282,0.861,0.1659,0.0,0.1162,0.0055,0
1.0,0.6329780612180733,0.531,0.444,0.844,0.882,0.444,0.3361113505067969,0.8241,0.9641,1
1.0,0.8645455719111836,0.822,0.085,0.858,0.643,0.085,0.7106564601109929,0.8658,0.9779,1
1.0,0.1231028001785088,0.986,0.602,0.285,0.037,0.602,0.1213793609760097,0.6955,0.8514,1
0.3,0.5544381639513006,0.672,0.754,0.437,0.962,0.2261999999999999,0.372582446175274,0.5704,0.5609,0
1.0,0.3404125089377924,0.5,0.782,0.435,0.436,0.782,0.1702062544688962,0.7524,0.919,1
0.3,0.7767755736106956,0.485,0.887,0.359,0.446,0.2661,0.3767361532011873,0.5862,0.6069,0
1.0,0.3995005056298033,0.774,0.521,0.599,0.707,0.521,0.3092133913574678,0.7886,0.946,1
1.0,0.8213531690419034,0.289,0.909,0.294,0.914,0.909,0.23737106585311,0.8869,0.9828,0
0.0,0.175691187923963,0.473,0.211,0.256,0.532,0.0,0.0831019318880345,0.0485,0.0024,0
0.3,0.8379044936949136,0.327,0.167,0.242,0.518,0.0501,0.2739947694382367,0.4558,0.2441,0
1.0,0.0,0.513,0.835,0.379,0.625,0.835,0.0,0.1681,0.0101,0
0.0,0.9860267516402672,0.804,0.431,0.692,0.26,0.0,0.7927655083187749,0.1377,0.0071,0
1.0,0.0,0.546,0.379,0.753,0.504,0.379,0.0,0.1502,0.0082,0
0.0,0.846907160949971,0.764,0.488,0.514,0.672,0.0,0.6470370709657779,0.1278,0.0063,0
0.3,0.4169139855848062,0.528,0.36,0.801,0.339,0.108,0.2201305843887776,0.4411,0.213,0
1.0,0.1179789974633497,0.708,0.039,0.841,0.783,0.039,0.0835291302040516,0.6074,0.6657,0
0.3,0.0,0.206,0.295,0.672,0.569,0.0885,0.0,0.0656,0.003,0
0.3,0.0,0.584,0.391,0.545,0.63,0.1173,0.0,0.0816,0.0036,0
0.3,0.3147320939687872,0.603,0.32,0.579,0.671,0.096,0.1897834526631787,0.4172,0.1689,0
1.0,0.1874735720421251,0.789,0.291,0.456,0.639,0.291,0.1479166483412367,0.6595,0.7882,0
0.3,0.2998783790919255,0.786,0.29,0.477,0.553,0.087,0.2357044059662535,0.426,0.1842,1
1.0,0.9117104749558572,0.367,0.251,0.269,0.202,0.251,0.3345977443087996,0.7466,0.9137,1
0.3,0.0,0.523,0.306,0.754,0.775,0.0917999999999999,0.0,0.0821,0.0036,0
0.0,0.5080401785249622,0.841,0.298,0.616,0.633,0.0,0.4272617901394931,0.101,0.0046,0
0.0,0.8153007209420569,0.527,0.419,0.813,0.899,0.0,0.429663479936464,0.1194,0.0057,0
0.0,0.941557788770826,0.263,0.086,0.605,0.71,0.0,0.2476296984467272,0.0972,0.0043,0
0.7,0.4557605134307733,0.611,0.547,0.792,0.813,0.3829,0.2784696737062024,0.6808,0.8277,1
1.0,0.9587886585499747,0.384,0.483,0.459,0.43,0.483,0.3681748448831903,0.8412,0.9705,1
0.0,0.2877338288920135,0.613,0.479,0.35,0.474,0.0,0.1763808371108042,0.0718,0.0032,0
0.3,0.0,0.231,0.384,0.263,0.235,0.1152,0.0,0.0575,0.0027,0
0.3,0.635895923808485,0.547,0.455,0.721,0.843,0.1365,0.3478350703232413,0.5419,0.4757,0
0.3,0.1697281427819899,0.931,0.144,0.117,0.647,0.0431999999999999,0.1580169009300326,0.363,0.0959,0
1.0,0.2715810070910606,0.473,0.899,0.563,0.77,0.899,0.1284578163540716,0.7804,0.9407,1
0.0,0.0,0.817,0.788,0.546,0.862,0.0,0.0,0.076,0.0034,0
0.0,0.3022569453543481,0.833,0.22,0.344,0.307,0.0,0.251780035480172,0.0725,0.0032,0
0.3,0.0,0.882,0.484,0.766,0.83,0.1452,0.0,0.1032,0.0047,0
0.7,0.0,0.615,0.795,0.623,0.747,0.5565,0.0,0.1439,0.0076,0
0.0,0.3821896237671694,0.231,0.271,0.903,0.615,0.0,0.0882858030902161,0.0682,0.0031,0
1.0,0.9648954883165648,0.442,0.669,0.813,0.386,0.669,0.4264838058359216,0.9232,0.9888,1
0.3,0.1950517407969153,0.809,0.5,0.466,0.421,0.15,0.1577968583047045,0.4211,0.1755,0
0.7,0.5795304422827281,0.475,0.488,0.366,0.816,0.3415999999999999,0.2752769600842958,0.646,0.7599,0
1.0,0.3295555390599145,0.662,0.161,0.665,0.553,0.161,0.2181657668576634,0.6654,0.7998,1
1.0,0.1670266521787146,0.714,0.156,0.31,0.399,0.156,0.1192570296556022,0.5875,0.6106,1
0.3,0.0,0.459,0.717,0.381,0.54,0.2150999999999999,0.0,0.0847,0.0037,0
0.7,0.1272762548336398,0.853,0.064,0.66,0.465,0.0448,0.1085666453730947,0.5017,0.359,0
1.0,0.8909550208067558,0.86,0.797,0.138,0.538,0.797,0.76622131789381,0.9763,0.994,1
0.3,0.5510283028684211,0.871,0.604,0.608,0.293,0.1812,0.4799456517983947,0.5657,0.547,0
1.0,0.6363676028089431,0.758,0.675,0.061,0.859,0.675,0.4823666429291788,0.8577,0.9757,1
1.0,0.5410525247784858,0.942,0.531,0.211,0.325,0.531,0.5096714783413335,0.8173,0.9611,1
0.0,0.8298368458143579,0.259,0.325,0.583,0.353,0.0,0.2149277430659187,0.0917,0.0041,0
0.0,0.3815378939715397,0.76,0.362,0.184,0.35,0.0,0.2899687994183701,0.0771,0.0034,0
1.0,0.0,0.572,0.681,0.748,0.808,0.681,0.0,0.1715,0.0105,0
0.7,0.1621335866596345,0.546,0.674,0.732,0.712,0.4718,0.0885249383161604,0.5967,0.6365,1
0.3,0.0,0.378,0.431,0.49,0.517,0.1293,0.0,0.0728,0.0032,0
0.3,0.8417157672580136,0.486,0.403,0.41,0.822,0.1209,0.4090738628873945,0.5554,0.5162,0
1.0,0.2726431440932939,0.44,0.144,0.848,0.619,0.144,0.1199629834010493,0.6242,0.709,1
0.3,0.4053567669363841,0.754,0.175,0.575,0.342,0.0525,0.3056390022700336,0.4332,0.1976,1
0.0,0.4990328589577569,0.221,0.297,0.236,0.672,0.0,0.1102862618296642,0.0637,0.0029,0
1.0,0.2304395622011742,0.384,0.653,0.723,0.471,0.653,0.0884887918852509,0.6973,0.8542,1
1.0,0.3524200879490565,0.805,0.604,0.432,0.71,0.604,0.2836981707989905,0.7845,0.9434,1
1.0,0.8645802071875179,0.539,0.748,0.24,0.729,0.748,0.4660087316740722,0.9045,0.986,1
1.0,0.0,0.454,0.275,0.129,0.937,0.275,0.0,0.1339,0.0067,0
0.3,0.8102272360973864,0.56,0.518,0.864,0.818,0.1554,0.4537272522145364,0.6156,0.6872,1
1.0,0.0,0.924,0.949,0.408,0.394,0.949,0.0,0.1874,0.0127,0
1.0,0.7282189266470301,0.534,0.867,0.514,0.646,0.867,0.3888689068295141,0.9074,0.9865,1
1.0,0.0,0.606,0.591,0.663,0.449,0.591,0.0,0.1616,0.0094,0
1.0,0.2876123393499464,0.771,0.417,0.868,0.419,0.417,0.2217491136388086,0.7374,0.9045,0
1.0,0.0,0.774,0.635,0.768,0.457,0.635,0.0,0.1725,0.0107,0
0.7,0.908182376269801,0.554,0.285,0.156,0.588,0.1994999999999999,0.5031330364534699,0.6914,0.8451,1
0.3,0.3429617436197334,0.875,0.558,0.303,0.767,0.1674,0.3000915256672667,0.4923,0.3335,0
0.0,0.9916930888183196,0.315,0.094,0.843,0.485,0.0,0.3123833229777707,0.1058,0.0048,0
1.0,0.0,0.331,0.215,0.498,0.454,0.215,0.0,0.1274,0.0062,0
0.7,0.2787264215489469,0.578,0.714,0.755,0.601,0.4997999999999999,0.1611038716552913,0.6404,0.7474,0
1.0,0.7986057208041025,0.499,0.767,0.669,0.791,0.767,0.3985042546812471,0.9182,0.9881,1
1.0,0.6998642964276116,0.646,0.606,0.137,0.519,0.606,0.4521123354922371,0.8283,0.9658,1
0.3,0.3455470196980465,0.839,0.203,0.245,0.668,0.0609,0.289913949526661,0.4239,0.1805,1
1.0,0.8527261060678778,0.51,0.654,0.323,0.65,0.654,0.4348903140946177,0.8767,0.9806,1
0.0,0.1447458001585403,0.743,0.623,0.202,0.787,0.0,0.1075461295177954,0.0716,0.0032,0
1.0,0.1817217063765274,0.758,0.069,0.39,0.632,0.069,0.1377450534334077,0.5981,0.6404,1
0.7,0.4133835389227415,0.837,0.246,0.055,0.734,0.1722,0.3460020220783346,0.5894,0.616,0
1.0,0.6003113158589567,0.501,0.585,0.407,0.877,0.585,0.3007559692453373,0.8044,0.9549,1
0.3,0.0,0.385,0.811,0.578,0.785,0.2433,0.0,0.0925,0.0041,0
1.0,0.9779754978846944,0.816,0.728,0.552,0.612,0.728,0.7980280062739106,1.0157,0.9963,1
0.0,0.4270378237521847,0.241,0.276,0.569,0.551,0.0,0.1029161155242765,0.0643,0.0029,0
1.0,0.2691660404310068,0.519,0.494,0.323,0.678,0.494,0.1396971749836925,0.6747,0.817,1
1.0,0.5926298324532842,0.727,0.616,0.461,0.364,0.616,0.4308418881935376,0.8323,0.9673,1
0.0,0.1810847438580584,0.615,0.852,0.588,0.425,0.0,0.1113671174727059,0.0792,0.0035,0
1.0,0.5508546353505279,0.298,0.147,0.728,0.331,0.147,0.1641546813344573,0.6527,0.7742,1
1.0,0.0,0.45,0.381,0.333,0.483,0.381,0.0,0.138,0.0071,0
1.0,0.2931840333342056,0.533,0.154,0.91,0.508,0.154,0.1562670897671316,0.6478,0.7638,0
0.3,0.6869002420275269,0.556,0.852,0.421,0.665,0.2556,0.3819165345673049,0.5854,0.6046,1
0.0,0.0,0.797,0.408,0.444,0.854,0.0,0.0,0.0617,0.0028,0
0.7,0.0,0.93,0.544,0.577,0.48,0.3808,0.0,0.1395,0.0072,0
1.0,0.1367438119915401,0.801,0.139,0.598,0.624,0.139,0.1095317934052236,0.6227,0.7052,1
1.0,0.0,0.518,0.422,0.238,0.433,0.422,0.0,0.1403,0.0073,0
0.3,0.4827580689519639,0.311,0.86,0.355,0.474,0.258,0.1501377594440607,0.4655,0.2662,1
1.0,0.0,0.439,0.76,0.326,0.625,0.76,0.0,0.1601,0.0092,0
0.7,0.4453554305866255,0.78,0.567,0.524,0.606,0.3968999999999999,0.3473772358575679,0.6811,0.8282,1
0.3,0.6352377477264,0.447,0.909,0.103,0.487,0.2727,0.2839512732337008,0.5225,0.4182,1
0.3,0.9586824394083544,0.503,0.875,0.53,0.696,0.2625,0.4822172670224022,0.6671,0.803,1
0.7,0.0,0.767,0.332,0.334,0.906,0.2324,0.0,0.1238,0.006,0
0.3,0.2642985454201534,0.641,0.165,0.126,0.385,0.0495,0.1694153676143183,0.3349,0.0704,0
1.0,0.0,0.556,0.846,0.448,0.471,0.846,0.0,0.1697,0.0103,0
0.7,0.2009644543959142,0.687,0.589,0.229,0.682,0.4122999999999999,0.138062580169993,0.5737,0.5706,1
0.7,0.0,0.665,0.437,0.561,0.811,0.3059,0.0,0.1283,0.0063,0
1.0,0.913361174892938,0.671,0.061,0.484,0.682,0.061,0.6128653483531615,0.8143,0.9598,1
1.0,0.8907287664376092,0.553,0.225,0.39,0.632,0.225,0.4925730078399979,0.8073,0.9564,1
0.7,0.0,0.854,0.071,0.825,0.473,0.0496999999999999,0.0,0.1191,0.0056,0
0.7,0.0,0.978,0.409,0.543,0.494,0.2862999999999999,0.0,0.1344,0.0068,0
1.0,0.4008372328773733,0.444,0.532,0.816,0.712,0.532,0.1779717313975537,0.749,0.9159,1
1.0,0.0,0.578,0.83,0.437,0.643,0.83,0.0,0.1716,0.0106,0
0.3,0.4612912156511678,0.692,0.177,0.196,0.537,0.0530999999999999,0.3192135212306081,0.4187,0.1714,1
0.0,0.5095138591602003,0.786,0.618,0.387,0.666,0.0,0.4004778932999174,0.1039,0.0047,0
0.0,0.0,0.932,0.251,0.943,0.668,0.0,0.0,0.0697,0.0031,0
1.0,0.6953528187222003,0.565,0.484,0.479,0.142,0.484,0.3928743425780431,0.7919,0.948,1
0.3,0.8495189623570039,0.418,0.553,0.46,0.758,0.1659,0.3550989262652276,0.5661,0.5482,0
0.7,0.8562316713474354,0.664,0.258,0.494,0.267,0.1805999999999999,0.5685378297746971,0.706,0.8667,1
0.0,0.4687294634137084,0.85,0.51,0.519,0.932,0.0,0.3984200439016522,0.1065,0.0049,0
0.7,0.2235900022254422,0.426,0.902,0.403,0.638,0.6314,0.0952493409480384,0.6079,0.667,1
1.0,0.4260639052286143,0.657,0.177,0.594,0.807,0.177,0.2799239857351996,0.7043,0.8643,1
1.0,0.0,0.602,0.413,0.633,0.636,0.413,0.0,0.1534,0.0085,0
0.0,0.4831494283552009,0.683,0.065,0.603,0.851,0.0,0.3299910595666022,0.0871,0.0039,0
1.0,0.7405758114685442,0.836,0.481,0.401,0.55,0.481,0.619121378387703,0.8755,0.9803,1
0.0,0.370233269884851,0.882,0.487,0.233,0.693,0.0,0.3265457440384386,0.0907,0.004,0
0.7,0.9656650176002014,0.475,0.418,0.257,0.413,0.2925999999999999,0.4586908833600956,0.715,0.8787,1
1.0,0.1666817662910226,0.423,0.907,0.119,0.646,0.907,0.0705063871411025,0.7021,0.8612,1
1.0,0.5004123658694482,0.294,0.794,0.546,0.703,0.794,0.1471212355656177,0.7845,0.9434,1
0.3,0.1985842672522188,0.356,0.582,0.463,0.712,0.1745999999999999,0.0706959991417899,0.3736,0.1075,1
0.0,0.5726057309044168,0.653,0.266,0.082,0.79,0.0,0.3739115422805842,0.0872,0.0039,0
0.3,0.2747196323773285,0.425,0.741,0.732,0.736,0.2223,0.1167558437603646,0.4533,0.2386,0
0.7,0.4310011180012959,0.352,0.398,0.66,0.666,0.2786,0.1517123935364561,0.5794,0.5873,0
1.0,0.196308478009935,0.547,0.699,0.425,0.824,0.699,0.1073807374714344,0.7187,0.8833,1
1.0,0.4761712354697116,0.909,0.379,0.136,0.653,0.379,0.4328396530419678,0.7669,0.931,1
0.0,0.7365131536018693,0.329,0.24,0.911,0.606,0.0,0.242312827535015,0.0962,0.0043,0
0.3,0.162929387400406,0.717,0.97,0.85,0.879,0.291,0.1168203707660911,0.5201,0.4113,0
1.0,0.5318019013047675,0.83,0.905,0.538,0.925,0.905,0.441395578082957,0.9312,0.9898,1
1.0,0.472811352811852,0.61,0.685,0.629,0.309,0.685,0.2884149252152297,0.7992,0.9521,1
0.3,0.0,0.497,0.482,0.885,0.959,0.1445999999999999,0.0,0.0926,0.0041,0
0.3,0.1239647114812533,0.87,0.426,0.693,0.737,0.1278,0.1078492989886904,0.4313,0.194,0
1.0,0.3254433216581958,0.579,0.824,0.643,0.514,0.824,0.1884316832400953,0.7917,0.9479,1
0.3,0.9665458991127056,0.881,0.662,0.708,0.189,0.1986,0.8515269371182936,0.7123,0.8752,1
0.0,0.0,0.682,0.102,0.251,0.676,0.0,0.0,0.0421,0.0022,0
1.0,0.9833172121646252,0.806,0.842,0.401,0.681,0.842,0.7925536730046879,1.0315,0.9969,1
0.0,0.1628948627565656,0.512,0.588,0.473,0.834,0.0,0.0834021697313616,0.0686,0.0031,0
0.7,0.4615461598039495,0.597,0.444,0.802,0.798,0.3107999999999999,0.2755430574029578,0.6604,0.79,1
0.3,0.6364111911275318,0.368,0.618,0.09,0.435,0.1853999999999999,0.2341993183349316,0.4597,0.2528,0
0.7,0.2039022511597391,0.805,0.872,0.265,0.836,0.6103999999999999,0.16414131218359,0.6585,0.7862,1
1.0,0.6677639641430357,0.214,0.69,0.917,0.398,0.69,0.1429014883266096,0.8055,0.9555,0
1.0,0.2765776017272948,0.634,0.24,0.913,0.674,0.24,0.1753501994951049,0.6878,0.8394,1
0.7,0.1727439244156377,0.61,0.684,0.768,0.777,0.4788,0.105373793893539,0.6184,0.6944,1
0.3,0.7590919617283272,0.347,0.447,0.542,0.829,0.1341,0.2634049107197295,0.5198,0.4104,0
1.0,0.7912700644798257,0.898,0.443,0.531,0.787,0.443,0.7105605179028835,0.9187,0.9882,1
0.0,0.6627190880752518,0.593,0.789,0.317,0.847,0.0,0.3929924192286243,0.1121,0.0052,0
0.7,0.3116670323497682,0.959,0.475,0.238,0.758,0.3324999999999999,0.2988886840234277,0.6379,0.7417,0
0.7,0.3136843919478778,0.26,0.378,0.412,0.657,0.2646,0.0815579419064482,0.5066,0.3727,0
1.0,0.7935739759293943,0.431,0.407,0.206,0.884,0.407,0.3420303836255689,0.7906,0.9472,1
1.0,0.1229538297875774,0.357,0.46,0.457,0.619,0.46,0.0438945172341651,0.6065,0.6633,0
1.0,0.1532241702315276,0.237,0.241,0.78,0.714,0.241,0.036314128344872,0.5779,0.5829,1
0.7,0.0,0.808,0.693,0.459,0.562,0.4850999999999999,0.0,0.1407,0.0073,0
1.0,0.8447666333998347,0.458,0.173,0.637,0.724,0.173,0.3869031180971243,0.7861,0.9444,1
1.0,0.1617192373618879,0.556,0.266,0.466,0.695,0.266,0.0899158959732097,0.6116,0.6768,0
0.7,0.0,0.779,0.432,0.525,0.791,0.3024,0.0,0.1314,0.0065,0
1.0,0.3020747552737945,0.82,0.594,0.591,0.794,0.594,0.2477012993245115,0.786,0.9444,1
0.0,0.1115025914024123,0.532,0.648,0.765,0.453,0.0,0.0593193786260833,0.0685,0.0031,0
0.0,0.61801167004948,0.703,0.644,0.898,0.859,0.0,0.4344622040447844,0.1217,0.0058,0
0.7,0.3809712014519024,0.173,0.867,0.281,0.72,0.6069,0.0659080178511791,0.5947,0.631,1
1.0,0.9957704966948332,0.687,0.407,0.475,0.67,0.407,0.6840943312293505,0.9178,0.988,1
1.0,0.0,0.902,0.465,0.598,0.2,0.465,0.0,0.1614,0.0093,0
0.3,0.0,0.674,0.142,0.759,0.609,0.0425999999999999,0.0,0.0796,0.0035,0
1.0,0.6073830170909542,0.696,0.824,0.283,0.2,0.824,0.4227385798953041,0.854,0.9746,1
1.0,0.0,0.622,0.322,0.509,0.877,0.322,0.0,0.1497,0.0081,0
0.7,0.0,0.578,0.315,0.577,0.452,0.2204999999999999,0.0,0.1151,0.0054,0
0.3,0.371145889631684,0.205,0.41,0.166,0.582,0.1229999999999999,0.0760849073744952,0.3385,0.0732,0
0.0,0.3902081643627264,0.788,0.548,0.63,0.527,0.0,0.3074840335178284,0.0957,0.0043,0
0.3,0.4819785308282251,0.409,0.52,0.699,0.736,0.156,0.1971292191087441,0.4733,0.2849,1
0.3,0.0,0.274,0.178,0.215,0.545,0.0533999999999999,0.0,0.0543,0.0026,0
0.7,0.0,0.818,0.649,0.824,0.471,0.4543,0.0,0.1451,0.0077,0
0.7,0.0,0.425,0.802,0.604,0.602,0.5614,0.0,0.1349,0.0068,0
0.7,0.6868065979245418,0.859,0.365,0.309,0.091,0.2555,0.5899668676171814,0.6914,0.8451,1
1.0,0.8777766374598176,0.216,0.721,0.368,0.723,0.721,0.1895997536913206,0.8412,0.9705,1
0.0,0.0,0.194,0.215,0.591,0.377,0.0,0.0,0.0303,0.002,0
0.0,0.7751853413053037,0.572,0.357,0.383,0.414,0.0,0.4434060152266337,0.1023,0.0046,0
0.0,0.0,0.385,0.356,0.369,0.476,0.0,0.0,0.0384,0.0022,0
0.0,0.9762199052652786,0.491,0.542,0.455,0.962,0.0,0.4793239734852518,0.1264,0.0062,0
1.0,0.2927289734301627,0.828,0.141,0.582,0.853,0.141,0.2423795900001747,0.687,0.8381,1
0.0,0.0,0.31,0.273,0.288,0.385,0.0,0.0,0.0304,0.002,0
0.7,0.0,0.649,0.73,0.221,0.57,0.511,0.0,0.1318,0.0066,0
0.3,0.0,0.547,0.544,0.578,0.793,0.1632,0.0,0.0886,0.0039,0
0.3,0.0,0.774,0.618,0.487,0.443,0.1853999999999999,0.0,0.0937,0.0042,0
1.0,0.1442921478091994,0.526,0.55,0.266,0.514,0.55,0.0758976697476389,0.639,0.7442,1
1.0,0.0,0.487,0.377,0.869,0.514,0.377,0.0,0.1503,0.0082,0
0.7,0.8387019206325982,0.779,0.566,0.8,0.633,0.3961999999999999,0.653348796172794,0.827,0.9652,1
0.7,0.1855434808627699,0.338,0.402,0.393,0.473,0.2814,0.0627136965316162,0.4786,0.298,1
0.0,0.759849037559691,0.862,0.08,0.273,0.446,0.0,0.6549898703764536,0.1064,0.0049,0
0.0,0.5446194985541426,0.561,0.748,0.708,0.187,0.0,0.305531538688874,0.1001,0.0045,0
0.3,0.2171944978660753,0.428,0.413,0.252,0.728,0.1238999999999999,0.0929592450866802,0.3494,0.0826,0
1.0,0.1597607410544162,0.494,0.432,0.322,0.408,0.432,0.0789218060808816,0.6116,0.6768,1
0.7,0.224317587041669,0.622,0.607,0.451,0.664,0.4248999999999999,0.1395255391399181,0.5902,0.6183,1
0.7,0.682882555099501,0.506,0.542,0.857,0.775,0.3794,0.3455385728803475,0.7296,0.8962,0
0.0,0.5697845830886985,0.464,0.948,0.946,0.629,0.0,0.2643800465531561,0.1135,0.0053,0
0.3,0.0,0.577,0.479,0.715,0.966,0.1437,0.0,0.0922,0.0041,0
0.0,0.9729792393845996,0.617,0.214,0.709,0.558,0.0,0.6003281907002979,0.1235,0.006,0
0.0,0.8777811368844826,0.521,0.266,0.726,0.502,0.0,0.4573239723168154,0.1123,0.0052,0
0.7,0.0,0.261,0.122,0.086,0.889,0.0853999999999999,0.0,0.0897,0.004,0
1.0,0.1174635756306081,0.719,0.66,0.711,0.856,0.66,0.0844563108784072,0.7389,0.9061,1
0.3,0.0,0.375,0.65,0.51,0.489,0.195,0.0,0.081,0.0036,0
0.0,0.5097761373771373,0.764,0.531,0.502,0.491,0.0,0.3894689689561329,0.1004,0.0045,0
0.3,0.4296900889412824,0.831,0.252,0.768,0.817,0.0756,0.3570724639102056,0.5057,0.3701,0
1.0,0.7495820746158676,0.528,0.525,0.249,0.894,0.525,0.3957793353971781,0.8284,0.9658,1
1.0,0.221067689365255,0.185,0.588,0.242,0.815,0.588,0.0408975225325721,0.6258,0.7129,0
0.0,0.6000950639116909,0.3,0.242,0.951,0.807,0.0,0.1800285191735072,0.0887,0.0039,0
0.3,0.8030582690126937,0.708,0.272,0.56,0.459,0.0816,0.5685652544609872,0.566,0.5479,1
1.0,0.8371689047107445,0.671,0.423,0.588,0.417,0.423,0.5617403350609096,0.8658,0.9779,1
0.0,0.2828658266378665,0.865,0.433,0.281,0.46,0.0,0.2446789400417545,0.0794,0.0035,0
0.0,0.5912968063663593,0.286,0.52,0.687,0.372,0.0,0.1691108866207787,0.0851,0.0038,0
0.3,0.1547264668389364,0.58,0.902,0.787,0.6,0.2706,0.0897413507665831,0.4661,0.2676,0
0.0,0.2109448338421272,0.743,0.494,0.284,0.718,0.0,0.1567320115447005,0.0737,0.0033,0
0.3,0.5802697184574288,0.816,0.807,0.602,0.765,0.2421,0.4735000902612619,0.6178,0.6929,0
0.0,0.0,0.499,0.815,0.837,0.52,0.0,0.0,0.0664,0.003,0
1.0,0.0,0.441,0.451,0.207,0.686,0.451,0.0,0.1416,0.0074,0
0.3,0.0,0.387,0.102,0.31,0.856,0.0305999999999999,0.0,0.0615,0.0028,0
0.0,0.0,0.773,0.755,0.918,0.718,0.0,0.0,0.079,0.0035,0
0.0,0.6655255797643567,0.628,0.199,0.337,0.461,0.0,0.417950064092016,0.092,0.0041,0
1.0,0.5855111358390062,0.353,0.422,0.439,0.24,0.422,0.2066854309511691,0.7058,0.8664,0
0.7,0.0,0.583,0.569,0.173,0.727,0.3982999999999999,0.0,0.1227,0.0059,0
1.0,0.2595091568376868,0.945,0.705,0.545,0.63,0.705,0.245236153211614,0.8064,0.9559,1
